uid,analyte,analyteUnits,sampleType,qaReferenceID,analyteKnownValue,analyteObservedValue,analyteStandardDeviation,analytePercentRecovery,analyteMetricsCount,qaReportingStartDate,qaReportingEndDate,laboratoryName,instrument,testMethod,method,dataQF,publicationDate,release
40d52c0f-4eb7-4d3c-8142-09ace0d40e59,lignin,percent,Feed Check,FQCFIBER,6.13,6.44,0.33,105.1,56,2023-03-09,2024-01-29,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
7729c98c-c288-4ef5-9059-7e5143a44997,cellulose,percent,Feed Check,FQCFIBER,20.98,21.45,0.57,102.3,56,2023-03-09,2024-01-29,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
c69079b2-38b0-49f1-8410-f9a9dbe24242,lignin,percent,Feed Check,FQCFIBER-FC,8.07,8.76,0.53,108.6,48,2022-02-21,2023-02-03,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
0df9069e-02eb-4b9f-8196-1cf45432f272,cellulose,percent,Feed Check,FQCFIBER-FC,26.84,28.6,1.26,106.6,48,2022-02-21,2023-02-03,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
b9f34b12-a23f-46c9-ac65-c7bc888a10de,lignin,percent,Feed Check,FQCFIBER-FC,8.07,8.61,0.55,106.7,16,2021-11-24,2022-01-17,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
949f2fff-649f-4df1-9fc0-0421f04ba12d,cellulose,percent,Feed Check,FQCFIBER-FC,26.84,27.87,1.31,103.8,16,2021-11-24,2022-01-17,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
813b42d3-dfb7-4baa-8177-cd693a6d05de,cellulose,percent,Feed Check,FQCFIBER-FC,26,26.33,0.97,101.3,22,2021-03-30,2021-11-16,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
da4370be-2b20-4629-bbb9-0464194a57f6,lignin,percent,Feed Check,FQCFIBER-FC,9.32,10.37,0.41,111.2,22,2021-03-30,2021-11-16,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
2578c781-2f2a-4847-bd52-13f9735b1601,lignin,percent,Feed Check,FQCFIBER-FC,9.32,9.77,0.72,104.8,59,2019-12-23,2020-12-10,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
e0f7ff6d-fd24-4850-83e6-9cc5ea30b6e4,lignin,percent,Wheat Straw,FQCFIBER-WS,10.38,9.45,0.76,91.1,28,2019-07-03,2019-12-06,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
e7115de6-277a-4069-b463-051a2af99eb9,cellulose,percent,Feed Check,FQCFIBER-FC,26,25.9,0.71,99.6,59,2019-12-23,2020-12-10,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
0557c0fd-16ab-4a00-a202-ccac6c869692,cellulose,percent,Wheat Straw,FQCFIBER-WS,42.33,41.5,1.01,98,28,2019-07-03,2019-12-06,A and L Great Lakes,ANKOM 200,SOP APF-10-024,ANKOM ADF and Lignin Method 8,,20241118T124245Z,RELEASE-2025
